Date-Time,Author,Message
2025-08-15 18:19:41,PrettyPwny,Jedi Knight
2025-08-15 18:19:43,Aromaticgrassitem,She is SPOONING THEM!
2025-08-15 18:19:44,Scall0p,Her voice is so funny 
2025-08-15 18:19:44,VolcaniaV3,I'D SMASH FLAWLESS
2025-08-15 18:19:47,Barbz,yuh silver spoon GET HER AGAIN
2025-08-15 18:19:47,Okuri Inu,this is definitely tamers voice voiced over by ai
2025-08-15 18:19:49,dorceless,LOL jedi knight silver
2025-08-15 18:19:49,vivi,lol??
2025-08-15 18:19:49,Thegoodoldays,Nevermind keep ggoing silver spoon lmao
2025-08-15 18:19:50,ieatrocksanddie,#BRINGBACKSNAILS
2025-08-15 18:19:51,Jenny The Bean,Jedi Knight!!!!
2025-08-15 18:19:52,fuffy,kill her flawless
2025-08-15 18:19:54,Barbz,YUHHH SILVER SPOON
2025-08-15 18:19:56,Barbz,JUMP HER
2025-08-15 18:19:58,glad,Thumbnail
2025-08-15 18:19:58,[SHRIMP],Okay Silver Spoon
2025-08-15 18:20:00,Bell-Bottom Belphie,WTFFF
2025-08-15 18:20:01,PrettyPwny,MINDY!?
2025-08-15 18:20:01,Silveevee,:eye: :eye:
2025-08-15 18:20:02,VolcaniaV3,WHAT
2025-08-15 18:20:03,Barbz,um zon't kill her
2025-08-15 18:20:03,dorceless,wtf silver
2025-08-15 18:20:03,Super Sonic,Damn she cooking them 
2025-08-15 18:20:06,Joaquin Perez,get roasted
2025-08-15 18:20:07,[SHRIMP],Ummmm
2025-08-15 18:20:07,Barbz,silver spoon ate
2025-08-15 18:20:08,[SHRIMP],Okay
2025-08-15 18:20:08,Barbz,YUH
2025-08-15 18:20:08,Lance,Peak
2025-08-15 18:20:08,Jenny The Bean,No you baby!
2025-08-15 18:20:09,Barbz,BROKIES
2025-08-15 18:20:09,2ShyShy,wow she's rich
2025-08-15 18:20:10,Leah Eve,6 or 7 times
2025-08-15 18:20:10,vivi,okay
2025-08-15 18:20:12,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,damn
2025-08-15 18:20:12,Kraggeraa -,why tho
2025-08-15 18:20:13,Gwussy,DAYUM
2025-08-15 18:20:17,fuffy,ok:wilted_flower:
2025-08-15 18:20:17,Anthony Cristobal Urbano Diaz,NINTENDO SWTICH 2-
2025-08-15 18:20:19,Lance,67…
2025-08-15 18:20:20,dorceless,HIT THAT GRIND SILVER SPOON
2025-08-15 18:20:20,Grim Tidings,JOKES ON YOU SWITCH 2 SUCKS
2025-08-15 18:20:21,VolcaniaV3,"NOT A NINTENDO SWITCH 2, THAT'S OVERPRICED!"
2025-08-15 18:20:22,SonataDidIt,More lines than silver spoon had in the show
2025-08-15 18:20:23,ieatrocksanddie,#BRINGBACKSNAILS
2025-08-15 18:20:26,Ladisepic,i love how silver spoon is the mean one instead of diamong tiara
2025-08-15 18:20:27,PrettyPwny,Flawless Bad Influence
2025-08-15 18:20:27,TheTwinny,Flawless starting shit again
2025-08-15 18:20:30,Okuri Inu,oh flawless an instigator of chaos!
2025-08-15 18:20:31,[SHRIMP],YES
2025-08-15 18:20:31,fuffy,why is every child in this world a victim of rape
2025-08-15 18:20:32,[SHRIMP],YES
2025-08-15 18:20:32,Gwussy,LMAO
2025-08-15 18:20:33,Barbz,oh if silver spoon dies im killing myself
2025-08-15 18:20:36,[SHRIMP],WHAT
2025-08-15 18:20:37,Thegoodoldays,Destroyed!
2025-08-15 18:20:37,Ice Lotus Dragon,:face_vomiting::face_vomiting::face_vomiting:
2025-08-15 18:20:37,PrettyPwny,LOL
2025-08-15 18:20:37,Valory VapeSkin,Christ
2025-08-15 18:20:39,dorceless,DAMN
2025-08-15 18:20:41,DoomGrey,lol lmao
2025-08-15 18:20:42,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: three
2025-08-15 18:20:42,BlackKanye,lmao
2025-08-15 18:20:43,Gwussy,YESS
2025-08-15 18:20:43,[SHRIMP],OKAY THATS STILL OKAY
2025-08-15 18:20:43,G0reFreak,LMAO
2025-08-15 18:20:43,Shivery,Thank god
2025-08-15 18:20:43,Custardd,Goodness
2025-08-15 18:20:44,Barbz,sees silver spoon being embarrassed
2025-08-15 18:20:45,Greysun,JFC
2025-08-15 18:20:48,VolcaniaV3,LMAO
2025-08-15 18:20:51,Jenny The Bean,That’s Shitty
2025-08-15 18:20:52,Bell-Bottom Belphie,LOL
2025-08-15 18:20:54,Poka Death Pony,flawless advice givin
2025-08-15 18:20:54,fuffy,ok
2025-08-15 18:20:55,Aromaticgrassitem,a little bit of cement will plug that hole
2025-08-15 18:20:56,Silveevee,xD
2025-08-15 18:20:56,Kraggeraa -,Daaaaaaamn
2025-08-15 18:20:57,Lance,Peak
2025-08-15 18:20:59,dorceless,KILL HER SCOOTALOO
2025-08-15 18:20:59,ieatrocksanddie,WHERE IS SNAILS
2025-08-15 18:20:59,[SHRIMP],AURAAA
2025-08-15 18:21:00,Custardd,Oh shit she's gonna kill her cartel style
2025-08-15 18:21:05,Turbo Jell-O'Z,scat cannon
2025-08-15 18:21:06,Barbz,why do villains never win :broken_heart:
2025-08-15 18:21:08,ieatrocksanddie,WHERE IS SNAILS
2025-08-15 18:21:09,taku,snails will stop this
2025-08-15 18:21:10,Thegoodoldays,Scootaloo based.
2025-08-15 18:21:12,G0reFreak,YES GO SCOOTALOO
2025-08-15 18:21:12,Thegoodoldays,REI GUN
2025-08-15 18:21:13,TheTwinny,She's gonna die in her own filth lmao
2025-08-15 18:21:15,Okuri Inu,oh god another alicorn villain arc :loudly_crying_face:
2025-08-15 18:21:15,nanamei,why does flawless stand more than most ponies
2025-08-15 18:21:15,Custardd,GIVE HER THE FUNKY TOWN!!!
2025-08-15 18:21:16,[SHRIMP],NO BEING THE BIGGER PONY
2025-08-15 18:21:17,Pmp712,gacha bg </3
2025-08-15 18:21:17,ieatrocksanddie,I WANT SNAILS AHHH
2025-08-15 18:21:18,Prisma,anime scoot
2025-08-15 18:21:18,Bell-Bottom Belphie,OMG
2025-08-15 18:21:18,TheTwinny,LMAO
2025-08-15 18:21:19,Lance,Cartel style is mad work 
2025-08-15 18:21:19,Jenny The Bean,Scoot please stop this should end here
2025-08-15 18:21:19,¿quien -,THE GACHA BACKGROUND
2025-08-15 18:21:20,Ice Lotus Dragon,W
2025-08-15 18:21:20,Barbz,the art
2025-08-15 18:21:20,Ladisepic,cheerilee=incompetent
2025-08-15 18:21:21,Ice Lotus Dragon,W
2025-08-15 18:21:22,[SHRIMP],LOL
2025-08-15 18:21:22,Ice Lotus Dragon,W
2025-08-15 18:21:22,Thegoodoldays,LMAO
2025-08-15 18:21:23,Ice Lotus Dragon,W
2025-08-15 18:21:24,leviation saber,hahahaha
2025-08-15 18:21:24,LowlandV12US,lol
2025-08-15 18:21:24,Shivery,Yuyu Hakusho!??
2025-08-15 18:21:24,Jenny The Bean,Anime!
2025-08-15 18:21:26,Valory VapeSkin,W
2025-08-15 18:21:26,Thrawn0089,LMAO!
2025-08-15 18:21:27,Oppaimon,animu
2025-08-15 18:21:27,TheTwinny,HAHAHAHA
2025-08-15 18:21:28,Elendil,dayum
2025-08-15 18:21:29,Ghio,Scoot Scoot Hakisho!
2025-08-15 18:21:29,G0reFreak,YES
2025-08-15 18:21:29,Custardd,HAHAHAHAH
2025-08-15 18:21:29,dorceless,Death
2025-08-15 18:21:30,Silveevee,RIP
2025-08-15 18:21:32,Barbz,NO SILVER SPOON NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2025-08-15 18:21:32,Ladisepic,LOL
2025-08-15 18:21:32,vivi,LOL
2025-08-15 18:21:32,VolcaniaV3,W
2025-08-15 18:21:33,NubMcMoofin,:saluting_face:
2025-08-15 18:21:33,Ur7_gw67M,LMAO
2025-08-15 18:21:34,[SHRIMP],Awesome
2025-08-15 18:21:34,Gwussy,HA
2025-08-15 18:21:34,ieatrocksanddie,WHERE IS SNAILS
2025-08-15 18:21:37,Scall0p,Lmao :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:
2025-08-15 18:21:38,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,hahaha
2025-08-15 18:21:38,PrettyPwny,Nice dodging skills Tiara
2025-08-15 18:21:39,Naleśniki ,she is dead hell yea!
2025-08-15 18:21:42,Shadowkiller_930,THE THIGHS!
2025-08-15 18:21:42,Valory VapeSkin,Flawless my god~
2025-08-15 18:21:42,Jenny The Bean,Tiara you can’t hide
2025-08-15 18:21:43,laahocsm001,I cant believe Silver Spoon is dead.
2025-08-15 18:21:43,fuffy,STOP
2025-08-15 18:21:43,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,hahaha
2025-08-15 18:21:47,Barbz,YES APPLE BLOOM JUMP HER
2025-08-15 18:21:48,Glimmy,thicc Flawless
2025-08-15 18:21:48,Valory VapeSkin,Peak Dripp
2025-08-15 18:21:48,ieatrocksanddie,OMG
2025-08-15 18:21:51,Bell-Bottom Belphie,LMAO
2025-08-15 18:21:51,Tiki Legend,Im late but this looks funny as hell
2025-08-15 18:21:53,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
2025-08-15 18:21:53,Oppaimon,LMAO
2025-08-15 18:21:55,PrettyPwny,Love these faces
2025-08-15 18:21:56,Chia Pet Obamna,Earned
2025-08-15 18:21:58,Gwussy,SCOOTALOO NOO
2025-08-15 18:22:00,Poka Death Pony,LMAO
2025-08-15 18:22:02,Thegoodoldays,This is peak fiction
2025-08-15 18:22:03,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
2025-08-15 18:22:04,vivi,NOOO
2025-08-15 18:22:05,PrettyPwny,GET OUT BLOOM
2025-08-15 18:22:06,Lance,Flawless doesnt want none of you pdf men she wants me
2025-08-15 18:22:06,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: four
2025-08-15 18:22:06,[SHRIMP],W spirit gun
2025-08-15 18:22:06,fuffy,flawless is so tuff just standing there
2025-08-15 18:22:06,Barbz,YES APPLE BLOOM DODGED IT
2025-08-15 18:22:07,Chia Pet Obamna,lol
2025-08-15 18:22:09,Idle Mind,bended lul
2025-08-15 18:22:09,TheTwinny,FLAWLESS WHAT YOU DOING
2025-08-15 18:22:09,Prisma,do a flip
2025-08-15 18:22:10,dorceless,Flawless is a bad influence
2025-08-15 18:22:11,Gwussy,DO IT
2025-08-15 18:22:11,Thegoodoldays,LMAO BENDER
2025-08-15 18:22:11,Bell-Bottom Belphie,I Love This
2025-08-15 18:22:11,Ladisepic,NOOO APPLE
2025-08-15 18:22:12,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:22:12,PrettyPwny,Fluttershy?
2025-08-15 18:22:13,Barbz,DIAMOND TIARA NO
2025-08-15 18:22:13,Кто я ಥ‿ಥ,i love these series
2025-08-15 18:22:13,Custardd,Oh my god!?!
2025-08-15 18:22:13,Thrawn0089,The Deflarct
2025-08-15 18:22:14,Super Sonic,Thank goodness she has horrible aim 
2025-08-15 18:22:14,Grim Tidings,Goddamn king is having too much fun drawing Flawless
2025-08-15 18:22:15,Shadowkiller_930,YES SIR!
2025-08-15 18:22:15,Jenny The Bean,Run you little Apple 
2025-08-15 18:22:15,G0reFreak,OH MY GOD
2025-08-15 18:22:15,taku,THIS ESCALATES QUICKLY
2025-08-15 18:22:15,Just a big meme,DO A FLIP
2025-08-15 18:22:15,Custardd,DO IT
2025-08-15 18:22:16,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,so peak
2025-08-15 18:22:16,Valory VapeSkin,Do a flip!
2025-08-15 18:22:16,Don shade,DO A FLIP
2025-08-15 18:22:16,Aromaticgrassitem,RIP Spoon : (
2025-08-15 18:22:16,Shivery,DO A FLIP
2025-08-15 18:22:17,Silveevee,"""do a flip"""
2025-08-15 18:22:17,[SHRIMP],JUMP
2025-08-15 18:22:17,VolcaniaV3,DO IT
2025-08-15 18:22:18,Custardd,Donit
2025-08-15 18:22:18,Night Shade,DO A FLIP
2025-08-15 18:22:18,[SHRIMP],JUMP
2025-08-15 18:22:18,mlpfimguy,DO A FLIP 
2025-08-15 18:22:19,Shadowkiller_930,DO A FLIP!
2025-08-15 18:22:19,David Renteria,DO A FLIP
2025-08-15 18:22:19,Bell-Bottom Belphie,DO A FLIP
2025-08-15 18:22:20,Barbz,WHAT THE HLEL IS GOING AWN
2025-08-15 18:22:20,Oppaimon,SNAILS
2025-08-15 18:22:20,ieatrocksanddie,I CANT SEE SNAILS
2025-08-15 18:22:21,vivi,WHAT
2025-08-15 18:22:21,Agent_Mothman_SE,Do a flip lmaooo
2025-08-15 18:22:21,TheJazzelCat520,DO A FLIP
2025-08-15 18:22:21,TamersOfficial,Oh no...
2025-08-15 18:22:21,Grim Tidings,DO A FLIPPP
2025-08-15 18:22:22,Jenny The Bean,Do a flip!
2025-08-15 18:22:22,Custardd,DO IT
2025-08-15 18:22:23,Ladisepic,DO A FLIP
2025-08-15 18:22:23,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,no
2025-08-15 18:22:23,¿quien -,DO A FLIP
2025-08-15 18:22:23,Kraggeraa -,WHO TF SAID DO A FLIP XDD
2025-08-15 18:22:24,PrettyPwny,DO A FLIP
2025-08-15 18:22:25,dorceless,DIAMOND TIARA FLIP
2025-08-15 18:22:25,Naleśniki ,do a flip!
2025-08-15 18:22:26,Poka Death Pony,DO A FLIP
2025-08-15 18:22:26,NubMcMoofin,:loudly_crying_face:
2025-08-15 18:22:27,FLUTTERGABE 22🐴🦋,Fluttershy????EG ????
2025-08-15 18:22:28,Barbz,NO DON'T KILL HER
2025-08-15 18:22:28,Thegoodoldays,DO A FLIP
2025-08-15 18:22:28,RhiNitrous_Beetle,DO A FLIP
2025-08-15 18:22:28,vivi,DO A FLIP
2025-08-15 18:22:29,PrettyPwny,Tiara survive!
2025-08-15 18:22:29,ieatrocksanddie,LET HER JUMP I CANT SEE SNAILS
2025-08-15 18:22:29,DoomGrey,DO A FLEP
2025-08-15 18:22:30,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,no
2025-08-15 18:22:32,Barbz,DON'T KILL HER
2025-08-15 18:22:33,RhiNitrous_Beetle,DO A FLIP
2025-08-15 18:22:33,Aromaticgrassitem,Tiara and Spoon will be together forever <3
2025-08-15 18:22:35,Custardd,DO IT
2025-08-15 18:22:36,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:22:37,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,no
2025-08-15 18:22:38,DoomGrey,DO A BARREL ROLL
2025-08-15 18:22:38,Barbz,ew 
2025-08-15 18:22:38,PrettyPwny,Flawless hairy pits
2025-08-15 18:22:38,Lance,Dont do if
2025-08-15 18:22:40,FLUTTERGABE 22🐴🦋,Tiara noooooooooo
2025-08-15 18:22:40,Ladisepic,carrot top would stop her because shes so humble
2025-08-15 18:22:40,dorceless,more pit hair
2025-08-15 18:22:41,[SHRIMP],W ARMPITS
2025-08-15 18:22:41,Valory VapeSkin,Armpit HAIR
2025-08-15 18:22:42,Lance,Dont do it
2025-08-15 18:22:42,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,no
2025-08-15 18:22:42,Poka Death Pony,IM GONNA LIVE STREAM THIS
2025-08-15 18:22:42,Bell-Bottom Belphie,WHAT ARE YOU WAITING FOR???
2025-08-15 18:22:42,Shadowkiller_930,THE ARMPIT HAIR!
2025-08-15 18:22:44,DoomGrey,FAIL TO DO THE BARREL ROLL
2025-08-15 18:22:46,Jenny The Bean,Flawless get the pics
2025-08-15 18:22:46,ieatrocksanddie,SNAILS COME BACK
2025-08-15 18:22:47,Skidum,hairy pits
2025-08-15 18:22:47,TheTwinny,Flawless just doesn't care
2025-08-15 18:22:47,Gwussy,KNEW IT
2025-08-15 18:22:49,Prisma,help 
2025-08-15 18:22:49,Oppaimon,love the pit hair this episode
2025-08-15 18:22:50,[SHRIMP],Why is it a different color
2025-08-15 18:22:52,Lance,The armpit hair :wilted_flower: 
2025-08-15 18:22:54,Custardd,ON WHAT KIND OF LIST
2025-08-15 18:22:54,fuffy,YUMM
2025-08-15 18:22:54,Gwussy,HA
2025-08-15 18:22:56,PrettyPwny,LUL
2025-08-15 18:22:57,FLUTTERGABE 22🐴🦋,I'm on a list :rolling_on_the_floor_laughing::face_with_tears_of_joy::loudly_crying_face::rolling_on_the_floor_laughing:
2025-08-15 18:22:58,Silveevee,lmao
2025-08-15 18:22:59,Naleśniki ,is just like class of 09
2025-08-15 18:22:59,[SHRIMP],LOLLLL
2025-08-15 18:22:59,Jo3a5,LMASODASODASOD
2025-08-15 18:23:00,Lance,Tamers is a bisexual queen 
2025-08-15 18:23:00,Bell-Bottom Belphie,Nerd
2025-08-15 18:23:00,[SHRIMP],LOLLL
2025-08-15 18:23:01,Okuri Inu,I cant waot for flawless to meet friend and arinos if that ever happens! hehehehehe
2025-08-15 18:23:01,Elendil,:nerd_face:
2025-08-15 18:23:01,VolcaniaV3,LOL
2025-08-15 18:23:01,Thegoodoldays,lmao
2025-08-15 18:23:02,dorceless,LOL
2025-08-15 18:23:03,Shadowkiller_930,:nerd_face:
2025-08-15 18:23:03,Just a big meme,LMAOOOOO
2025-08-15 18:23:04,vivi,:nerd_face:
2025-08-15 18:23:06,Reine,:nerd_face:
2025-08-15 18:23:07,ieatrocksanddie,SNAILS COME BACK HOME
2025-08-15 18:23:07,Gwussy,HAHAHHA
2025-08-15 18:23:08,laahocsm001,lol
2025-08-15 18:23:09,Barbz,sees twilight being bullied
2025-08-15 18:23:11,Prisma,ljvhk
2025-08-15 18:23:11,PrettyPwny,:nerd_face:
2025-08-15 18:23:12,SonataDidIt,LOL
2025-08-15 18:23:12,Hyloaf,LMAO
2025-08-15 18:23:13,Idle Mind,????
2025-08-15 18:23:13,Prisma,POMNI
2025-08-15 18:23:13,VaFail,twilight has cute pfp 
2025-08-15 18:23:14,[SHRIMP],LOLL
2025-08-15 18:23:16,Silveevee,:nerd_face:
2025-08-15 18:23:16,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:nerd_face:
2025-08-15 18:23:17,Grim Tidings,The family group chat revealed
2025-08-15 18:23:17,Joaquin Perez,she's not allowed 20 inches within a school
2025-08-15 18:23:18,David Renteria,LMAO
2025-08-15 18:23:18,Oppaimon,I can't read
2025-08-15 18:23:18,[SHRIMP],LMAO
2025-08-15 18:23:19,PrettyPwny,POMNI
2025-08-15 18:23:20,Aromaticgrassitem,lmao i love the cellphone and communication chats between pones
2025-08-15 18:23:20,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:23:21,G0reFreak,waiw
2025-08-15 18:23:21,Thegoodoldays,LMAO
2025-08-15 18:23:21,TheTwinny,This might be the funniest episode yet
2025-08-15 18:23:22,Custardd,SHES CONFIRMED A DIDDLER
2025-08-15 18:23:22,fuffy,:nerd_face:
2025-08-15 18:23:22,Valory VapeSkin,pOmNi!?
2025-08-15 18:23:24,Bell-Bottom Belphie,LOLIROCK??
2025-08-15 18:23:24,[SHRIMP],POMNI
2025-08-15 18:23:25,Jenny The Bean,Pomi
2025-08-15 18:23:25,dorceless,the whole family chat ripping into twi
2025-08-15 18:23:26,Super Sonic,POMNI FLAWLESS :loudly_crying_face:
2025-08-15 18:23:26,ieatrocksanddie,WHAT
2025-08-15 18:23:27,Okuri Inu,pomni flawless-
2025-08-15 18:23:27,VolcaniaV3,@Hyloaf We meet again
2025-08-15 18:23:28,FLUTTERGABE 22🐴🦋,Pomnie
2025-08-15 18:23:28,TheTwinny,FLAWLESS POMNI
2025-08-15 18:23:28,Grim Tidings,BRO HE KNEW
2025-08-15 18:23:28,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:nerd_face:
2025-08-15 18:23:29,G0reFreak,go off diamond tiara
2025-08-15 18:23:31,Naleśniki ,Pomni jumpscare!
2025-08-15 18:23:31,Gwussy,TAMERS LIKES TADC
2025-08-15 18:23:34,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:nerd_face:
2025-08-15 18:23:35,Barbz,alice from twilight is hot so...
2025-08-15 18:23:35,NubMcMoofin,:rainbow:
2025-08-15 18:23:39,[SHRIMP],TAMERS
2025-08-15 18:23:39,TheJazzelCat520,The pomni????
2025-08-15 18:23:39,dorceless,good choices
2025-08-15 18:23:40,Poka Death Pony,:nerd_face:
2025-08-15 18:23:42,Agent_Mothman_SE,LMAOOOO
2025-08-15 18:23:43,Bell-Bottom Belphie,ALICE IS BETTER
2025-08-15 18:23:44,Billy Boy,Literally me
2025-08-15 18:23:44,Just a big meme,GET THIS CHANGELING FREAK OUT OF HERE
2025-08-15 18:23:45,Ladisepic,this is the best episode so far
2025-08-15 18:23:45,nanamei,how is flawless allowed at the school
2025-08-15 18:23:46,Ice Lotus Dragon,Ashley Greene
2025-08-15 18:23:46,David Renteria,NAHHHH CHARLIE STANS GET IN HERE
2025-08-15 18:23:47,[SHRIMP],OH MY GOD
2025-08-15 18:23:49,G0reFreak,woah alr
2025-08-15 18:23:49,Barbz,OMG YES THE DUO
2025-08-15 18:23:50,FLUTTERGABE 22🐴🦋,Keanu reeves won't like you Tiara
2025-08-15 18:23:53,dorceless,BABY
2025-08-15 18:23:53,Jojo,Lmao I love her voice
2025-08-15 18:23:55,Jo3a5,pocky
2025-08-15 18:23:56,Grim Tidings,Oh damn you go here?
2025-08-15 18:23:57,Okuri Inu,POCKY
2025-08-15 18:23:59,nanamei,GIRLFRIENDS
2025-08-15 18:24:00,Silveevee,double pact
2025-08-15 18:24:00,SymphonyDawn3,new ship
2025-08-15 18:24:01,Shadowkiller_930,friendship :D
2025-08-15 18:24:02,[SHRIMP],THE RANDOM POCKY
2025-08-15 18:24:03,fuffy,LOL
2025-08-15 18:24:03,Gwussy,NOW KISSS
2025-08-15 18:24:03,Barbz,YESS DIAMOND TIARA AND I FORGOT HER NAME 
2025-08-15 18:24:04,Shivery,I feel them
2025-08-15 18:24:05,ieatrocksanddie,SHES ON THE FLOOR
2025-08-15 18:24:06,Jo3a5,LASMDASODMASDO
2025-08-15 18:24:06,[SHRIMP],MAKE OUT
2025-08-15 18:24:07,TheTwinny,I thought you were white
2025-08-15 18:24:08,Jenny The Bean,Bug Kid don’t jump!
2025-08-15 18:24:08,dorceless,new ship?
2025-08-15 18:24:09,DoomGrey,kek
2025-08-15 18:24:10,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:24:11,Aromaticgrassitem,Pretty accurate depiction of Ponyville Elementary School @TamersOfficial 
2025-08-15 18:24:11,[SHRIMP],MAKE OUT
2025-08-15 18:24:11,Gwussy,My cat just rhew up
2025-08-15 18:24:13,PrettyPwny,This is so cool
2025-08-15 18:24:15,Thegoodoldays,Diamond tiara and changeling drone
2025-08-15 18:24:16,Idle Mind,"13,420"
2025-08-15 18:24:23,Ice Lotus Dragon,why don't you ask twilight to make you white?
2025-08-15 18:24:23,PrettyPwny,Over 95%
2025-08-15 18:24:23,Custardd,yup
2025-08-15 18:24:23,Barbz,oop
2025-08-15 18:24:24,PrettyPwny,So true
2025-08-15 18:24:24,Barbz,lol
2025-08-15 18:24:27,[SHRIMP],THIS IS TRUE
2025-08-15 18:24:28,Jenny The Bean,Bug and Tiara should kiss now!
2025-08-15 18:24:28,Thegoodoldays,LMAO
2025-08-15 18:24:30,Aurapone,glimmy!
2025-08-15 18:24:30,Valory VapeSkin,Checks out
2025-08-15 18:24:30,fuffy,also she hits me
2025-08-15 18:24:31,Grim Tidings,FOR REAL
2025-08-15 18:24:32,Prisma,mary....
2025-08-15 18:24:32,Okuri Inu,help!
2025-08-15 18:24:32,BlackKanye,kek
2025-08-15 18:24:33,Barbz,95% is gen so funny
2025-08-15 18:24:34,Glimmy,hahaha that's my wife
2025-08-15 18:24:34,Silveevee,what is happening??
2025-08-15 18:24:35,u.p.R.Q (UngulaPropriaRQ),GLIMMYGOD 
2025-08-15 18:24:35,Shadowkiller_930,glimmy
2025-08-15 18:24:35,[SHRIMP],WOW OKAY
2025-08-15 18:24:36,TheTwinny,Starlight and the other one are there now!
2025-08-15 18:24:36,dorceless,lol
2025-08-15 18:24:37,Just a big meme,cute !
2025-08-15 18:24:37,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:24:38,PrettyPwny,Ok...
2025-08-15 18:24:38,DoomGrey,Marey!
2025-08-15 18:24:38,[SHRIMP],Ok
2025-08-15 18:24:38,Grim Tidings,MARYYYYY
2025-08-15 18:24:39,u.p.R.Q (UngulaPropriaRQ),YOU GOT YOUR MOMENT
2025-08-15 18:24:39,Shivery,Starlight
2025-08-15 18:24:39,Jo3a5,cutey
2025-08-15 18:24:42,Lance,LOL
2025-08-15 18:24:44,Ladisepic,No you don't ?
2025-08-15 18:24:45,Kraggeraa -,MARY
2025-08-15 18:24:45,Jenny The Bean,Mary kick the child!
2025-08-15 18:24:46,u.p.R.Q (UngulaPropriaRQ),@Glimmy YEAH
2025-08-15 18:24:46,Elendil,meegun
2025-08-15 18:24:48,Billy Boy,even ponyville is fatigued 
2025-08-15 18:24:49,[SHRIMP],THATS VALID
2025-08-15 18:24:49,Jo3a5,MEGAN 
2025-08-15 18:24:49,Super Sonic,Didn’t have to throw shade at Mari like that…
2025-08-15 18:24:49,fuffy,DTOP
2025-08-15 18:24:52,the cat talks,24 MINUTES AGO I MADEIT
